utc_time,perth_time,lot,zone,utilization
2026-08-06T01:04:29Z,2026-08-06 09:04:29,STAFF ONLY - PC3,BEN-PC3-LZ-White,100
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PC4,BEN-PC4-LZ-Equipark,0
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PD1,BEN-PD1-LZ-Yellow,90.79
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PD4,BEN-PD4-LZ-Blue,33.33
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PE1,BEN-PE1-LZ-Yellow,77
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PE2,BEN-PE2-LZ-Blue,61.59
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PF1,BEN-PF1-LZ-Yellow,100
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PH1,BEN-PH1-LZ-Yellow,97.61
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PH2,BEN-PH2-LZ-Green,100
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PH3,BEN-PH3-LZ-Equipark,0
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PH4,BEN-PH4-LZ-Green,100
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PI1,BEN-PI1-LZ-Yellow,92.18
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PI2,BEN-PI2-LZ-Yellow,37.18
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PI3,BEN-PI3-LZ-Yellow,80.85
2026-08-06T01:04:29Z,2026-08-06 09:04:29,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,68.42
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PJ1,BEN-PJ1-LZ-Yellow,64.49
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PJ2,BEN-PJ2-LZ-Green,98.74
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PL1,BEN-PL1-LZ-Green,77.32
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PL2,BEN-PL2-LZ-Green,38.71
2026-08-06T01:04:29Z,2026-08-06 09:04:29,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PM2,BEN-PM2-LZ-Blue,5.26
2026-08-06T01:04:29Z,2026-08-06 09:04:29,PM3,BEN-PM3-LZ-Green,76.58
2026-08-06T04:28:27Z,2026-08-06 12:28:27,TCP1, ,0
2026-08-06T04:28:27Z,2026-08-06 12:28:27,TCP2, ,0
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PA1,BEN-PA1-LZ-Green,27.41
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PA2,BEN-PA2-LZ-Green,1.83
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PA3,BEN-PA3-LZ-Green,0.62
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PA4,BEN-PA4-LT-0001,0
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PA5,BEN-PA5-LZ-Green,9.38
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PB1,BEN-PB1-LZ-Green,51.29
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PB3,BEN-PB3-LZ-90Minute,90.59
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PC2,BEN-PC2-LZ-Green,42.86
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PC3,BEN-PC3-LZ-Green,100
2026-08-06T04:28:27Z,2026-08-06 12:28:27,STAFF ONLY - PC3,BEN-PC3-LZ-White,100
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PC4,BEN-PC4-LZ-Equipark,100
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PD1,BEN-PD1-LZ-Yellow,92.76
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PD4,BEN-PD4-LZ-Blue,100
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PE1,BEN-PE1-LZ-Yellow,78.4
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PE2,BEN-PE2-LZ-Blue,95.65
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PF1,BEN-PF1-LZ-Yellow,100
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PH1,BEN-PH1-LZ-Yellow,100
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PH2,BEN-PH2-LZ-Green,100
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PH3,BEN-PH3-LZ-Equipark,95.56
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PH4,BEN-PH4-LZ-Green,100
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PI1,BEN-PI1-LZ-Yellow,91.62
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PI2,BEN-PI2-LZ-Yellow,38.46
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PI3,BEN-PI3-LZ-Yellow,100
2026-08-06T04:28:27Z,2026-08-06 12:28:27,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,95.79
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PJ1,BEN-PJ1-LZ-Yellow,92.03
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PJ2,BEN-PJ2-LZ-Green,98.74
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PL1,BEN-PL1-LZ-Green,89.14
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PL2,BEN-PL2-LZ-Green,67.74
2026-08-06T04:28:27Z,2026-08-06 12:28:27,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PM2,BEN-PM2-LZ-Blue,78.95
2026-08-06T04:28:27Z,2026-08-06 12:28:27,PM3,BEN-PM3-LZ-Green,100
2026-08-06T07:20:35Z,2026-08-06 15:20:35,TCP1, ,0
2026-08-06T07:20:35Z,2026-08-06 15:20:35,TCP2, ,0
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PA1,BEN-PA1-LZ-Green,27.41
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PA2,BEN-PA2-LZ-Green,1.83
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PA3,BEN-PA3-LZ-Green,0.62
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PA4,BEN-PA4-LT-0001,0
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PA5,BEN-PA5-LZ-Green,9.38
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PB1,BEN-PB1-LZ-Green,48.14
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PB3,BEN-PB3-LZ-90Minute,61.18
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PC2,BEN-PC2-LZ-Green,35.71
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PC3,BEN-PC3-LZ-Green,91.53
2026-08-06T07:20:35Z,2026-08-06 15:20:35,STAFF ONLY - PC3,BEN-PC3-LZ-White,89.36
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PC4,BEN-PC4-LZ-Equipark,64.58
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PD1,BEN-PD1-LZ-Yellow,82.24
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PD4,BEN-PD4-LZ-Blue,77.78
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PE1,BEN-PE1-LZ-Yellow,74.91
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PE2,BEN-PE2-LZ-Blue,84.78
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PF1,BEN-PF1-LZ-Yellow,100
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PH1,BEN-PH1-LZ-Yellow,55.02
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PH2,BEN-PH2-LZ-Green,70
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PH3,BEN-PH3-LZ-Equipark,60
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PH4,BEN-PH4-LZ-Green,89.68
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PI1,BEN-PI1-LZ-Yellow,90.5
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PI2,BEN-PI2-LZ-Yellow,33.33
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PI3,BEN-PI3-LZ-Yellow,95.74
2026-08-06T07:20:35Z,2026-08-06 15:20:35,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,81.05
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PJ1,BEN-PJ1-LZ-Yellow,84.42
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PJ2,BEN-PJ2-LZ-Green,73.58
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PL1,BEN-PL1-LZ-Green,77.32
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PL2,BEN-PL2-LZ-Green,51.61
2026-08-06T07:20:35Z,2026-08-06 15:20:35,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PM2,BEN-PM2-LZ-Blue,68.42
2026-08-06T07:20:35Z,2026-08-06 15:20:35,PM3,BEN-PM3-LZ-Green,83.54
2026-08-06T10:10:44Z,2026-08-06 18:10:44,TCP1, ,0
2026-08-06T10:10:44Z,2026-08-06 18:10:44,TCP2, ,0
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PA1,BEN-PA1-LZ-Green,27.41
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PA2,BEN-PA2-LZ-Green,1.83
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PA3,BEN-PA3-LZ-Green,0.62
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PA4,BEN-PA4-LT-0001,0
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PA5,BEN-PA5-LZ-Green,9.38
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PB1,BEN-PB1-LZ-Green,32.66
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PB3,BEN-PB3-LZ-90Minute,41.18
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PC2,BEN-PC2-LZ-Green,17.14
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PC3,BEN-PC3-LZ-Green,18.64
2026-08-06T10:10:44Z,2026-08-06 18:10:44,STAFF ONLY - PC3,BEN-PC3-LZ-White,2.13
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PC4,BEN-PC4-LZ-Equipark,4.17
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PD1,BEN-PD1-LZ-Yellow,18.75
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PD4,BEN-PD4-LZ-Blue,52.78
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PE1,BEN-PE1-LZ-Yellow,36.24
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PE2,BEN-PE2-LZ-Blue,47.1
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PF1,BEN-PF1-LZ-Yellow,42.14
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PH1,BEN-PH1-LZ-Yellow,17.22
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PH2,BEN-PH2-LZ-Green,42
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PH3,BEN-PH3-LZ-Equipark,4.44
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PH4,BEN-PH4-LZ-Green,21.29
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PI1,BEN-PI1-LZ-Yellow,42.74
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PI2,BEN-PI2-LZ-Yellow,13.14
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PI3,BEN-PI3-LZ-Yellow,12.06
2026-08-06T10:10:44Z,2026-08-06 18:10:44,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PJ1,BEN-PJ1-LZ-Yellow,40.22
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PJ2,BEN-PJ2-LZ-Green,77.36
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PL1,BEN-PL1-LZ-Green,30.35
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PL2,BEN-PL2-LZ-Green,6.45
2026-08-06T10:10:44Z,2026-08-06 18:10:44,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PM2,BEN-PM2-LZ-Blue,89.47
2026-08-06T10:10:44Z,2026-08-06 18:10:44,PM3,BEN-PM3-LZ-Green,37.34
2026-08-06T12:22:01Z,2026-08-06 20:22:01,TCP1, ,0
2026-08-06T12:22:01Z,2026-08-06 20:22:01,TCP2, ,0
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PA1,BEN-PA1-LZ-Green,27.41
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PA2,BEN-PA2-LZ-Green,1.83
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PA3,BEN-PA3-LZ-Green,0.62
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PA4,BEN-PA4-LT-0001,0
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PA5,BEN-PA5-LZ-Green,9.38
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PB1,BEN-PB1-LZ-Green,26.65
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PB3,BEN-PB3-LZ-90Minute,30.59
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PC2,BEN-PC2-LZ-Green,16.43
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PC3,BEN-PC3-LZ-Green,3.39
2026-08-06T12:22:01Z,2026-08-06 20:22:01,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PC4,BEN-PC4-LZ-Equipark,0
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PD1,BEN-PD1-LZ-Yellow,4.28
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PD4,BEN-PD4-LZ-Blue,19.44
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PE1,BEN-PE1-LZ-Yellow,16.38
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PE2,BEN-PE2-LZ-Blue,39.86
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PF1,BEN-PF1-LZ-Yellow,6.29
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PH1,BEN-PH1-LZ-Yellow,7.66
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PH2,BEN-PH2-LZ-Green,34
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PH3,BEN-PH3-LZ-Equipark,0
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PH4,BEN-PH4-LZ-Green,3.23
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PI1,BEN-PI1-LZ-Yellow,15.36
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PI2,BEN-PI2-LZ-Yellow,6.73
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PI3,BEN-PI3-LZ-Yellow,2.48
2026-08-06T12:22:01Z,2026-08-06 20:22:01,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PJ1,BEN-PJ1-LZ-Yellow,26.45
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PJ2,BEN-PJ2-LZ-Green,3.14
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PL1,BEN-PL1-LZ-Green,15.97
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PL2,BEN-PL2-LZ-Green,6.45
2026-08-06T12:22:01Z,2026-08-06 20:22:01,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PM2,BEN-PM2-LZ-Blue,10.53
2026-08-06T12:22:01Z,2026-08-06 20:22:01,PM3,BEN-PM3-LZ-Green,8.86
2026-08-06T14:55:11Z,2026-08-06 22:55:11,TCP1, ,0
2026-08-06T14:55:11Z,2026-08-06 22:55:11,TCP2, ,0
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PA1,BEN-PA1-LZ-Green,27.41
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PA2,BEN-PA2-LZ-Green,1.83
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PA3,BEN-PA3-LZ-Green,0.62
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PA4,BEN-PA4-LT-0001,0
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PA5,BEN-PA5-LZ-Green,9.38
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PB1,BEN-PB1-LZ-Green,15.19
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PB3,BEN-PB3-LZ-90Minute,34.12
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PC2,BEN-PC2-LZ-Green,0
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PC3,BEN-PC3-LZ-Green,0
2026-08-06T14:55:11Z,2026-08-06 22:55:11,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PC4,BEN-PC4-LZ-Equipark,0
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PD1,BEN-PD1-LZ-Yellow,1.32
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PD4,BEN-PD4-LZ-Blue,13.89
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PE1,BEN-PE1-LZ-Yellow,9.06
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PE2,BEN-PE2-LZ-Blue,40.58
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PF1,BEN-PF1-LZ-Yellow,0.63
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PH1,BEN-PH1-LZ-Yellow,2.87
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PH2,BEN-PH2-LZ-Green,34
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PH3,BEN-PH3-LZ-Equipark,0
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PH4,BEN-PH4-LZ-Green,0.65
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PI1,BEN-PI1-LZ-Yellow,6.98
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PI2,BEN-PI2-LZ-Yellow,5.77
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PI3,BEN-PI3-LZ-Yellow,0.71
2026-08-06T14:55:11Z,2026-08-06 22:55:11,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PJ2,BEN-PJ2-LZ-Green,1.26
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PL1,BEN-PL1-LZ-Green,14.7
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PL2,BEN-PL2-LZ-Green,6.45
2026-08-06T14:55:11Z,2026-08-06 22:55:11,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PM2,BEN-PM2-LZ-Blue,0
2026-08-06T14:55:11Z,2026-08-06 22:55:11,PM3,BEN-PM3-LZ-Green,8.23
2026-08-07T00:29:25Z,2026-08-07 08:29:25,TCP1, ,0
2026-08-07T00:29:25Z,2026-08-07 08:29:25,TCP2, ,0
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PA1,BEN-PA1-LZ-Green,27.41
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PA2,BEN-PA2-LZ-Green,1.83
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PA3,BEN-PA3-LZ-Green,0.62
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PA4,BEN-PA4-LT-0001,0
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PA5,BEN-PA5-LZ-Green,9.38
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PB1,BEN-PB1-LZ-Green,44.13
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PB3,BEN-PB3-LZ-90Minute,41.18
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PC2,BEN-PC2-LZ-Green,37.86
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PC3,BEN-PC3-LZ-Green,93.22
2026-08-07T00:29:25Z,2026-08-07 08:29:25,STAFF ONLY - PC3,BEN-PC3-LZ-White,6.38
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PC4,BEN-PC4-LZ-Equipark,0
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PD1,BEN-PD1-LZ-Yellow,51.97
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PD4,BEN-PD4-LZ-Blue,11.11
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PE1,BEN-PE1-LZ-Yellow,66.9
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PE2,BEN-PE2-LZ-Blue,23.19
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PF1,BEN-PF1-LZ-Yellow,100
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PH1,BEN-PH1-LZ-Yellow,72.73
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PH2,BEN-PH2-LZ-Green,100
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PH3,BEN-PH3-LZ-Equipark,0
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PH4,BEN-PH4-LZ-Green,100
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PI1,BEN-PI1-LZ-Yellow,89.66
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PI2,BEN-PI2-LZ-Yellow,23.4
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PI3,BEN-PI3-LZ-Yellow,5.67
2026-08-07T00:29:25Z,2026-08-07 08:29:25,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,10.53
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PJ1,BEN-PJ1-LZ-Yellow,31.52
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PJ2,BEN-PJ2-LZ-Green,93.71
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PL1,BEN-PL1-LZ-Green,30.03
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PL2,BEN-PL2-LZ-Green,25.81
2026-08-07T00:29:25Z,2026-08-07 08:29:25,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PM2,BEN-PM2-LZ-Blue,0
2026-08-07T00:29:25Z,2026-08-07 08:29:25,PM3,BEN-PM3-LZ-Green,62.66
2026-08-07T03:33:30Z,2026-08-07 11:33:30,TCP1, ,0
2026-08-07T03:33:30Z,2026-08-07 11:33:30,TCP2, ,0
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PA1,BEN-PA1-LZ-Green,27.41
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PA2,BEN-PA2-LZ-Green,1.83
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PA3,BEN-PA3-LZ-Green,0.62
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PA4,BEN-PA4-LT-0001,0
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PA5,BEN-PA5-LZ-Green,9.38
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PB1,BEN-PB1-LZ-Green,51
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PB3,BEN-PB3-LZ-90Minute,45.88
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PC2,BEN-PC2-LZ-Green,43.57
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PC3,BEN-PC3-LZ-Green,96.61
2026-08-07T03:33:30Z,2026-08-07 11:33:30,STAFF ONLY - PC3,BEN-PC3-LZ-White,100
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PC4,BEN-PC4-LZ-Equipark,100
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PD1,BEN-PD1-LZ-Yellow,88.82
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PD4,BEN-PD4-LZ-Blue,100
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PE1,BEN-PE1-LZ-Yellow,79.79
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PE2,BEN-PE2-LZ-Blue,97.1
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PF1,BEN-PF1-LZ-Yellow,100
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PH1,BEN-PH1-LZ-Yellow,84.69
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PH2,BEN-PH2-LZ-Green,100
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PH3,BEN-PH3-LZ-Equipark,60
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PH4,BEN-PH4-LZ-Green,97.42
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PI1,BEN-PI1-LZ-Yellow,92.74
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PI2,BEN-PI2-LZ-Yellow,37.18
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PI3,BEN-PI3-LZ-Yellow,100
2026-08-07T03:33:30Z,2026-08-07 11:33:30,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,69.47
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PJ1,BEN-PJ1-LZ-Yellow,94.57
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PJ2,BEN-PJ2-LZ-Green,98.11
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PL1,BEN-PL1-LZ-Green,89.46
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PL2,BEN-PL2-LZ-Green,58.06
2026-08-07T03:33:30Z,2026-08-07 11:33:30,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PM2,BEN-PM2-LZ-Blue,26.32
2026-08-07T03:33:30Z,2026-08-07 11:33:30,PM3,BEN-PM3-LZ-Green,95.57
2026-08-07T05:21:57Z,2026-08-07 13:21:57,TCP1, ,0
2026-08-07T05:21:57Z,2026-08-07 13:21:57,TCP2, ,0
2026-08-07T05:21:57Z,2026-08-07 13:21:57,PA1,BEN-PA1-LZ-Green,27.41
2026-08-07T05:21:57Z,2026-08-07 13:21:57,PA2,BEN-PA2-LZ-Green,1.83
2026-08-07T05:21:57Z,2026-08-07 13:21:57,PA3,BEN-PA3-LZ-Green,0.62
2026-08-07T05:21:57Z,2026-08-07 13:21:57,PA4,BEN-PA4-LT-0001,0
2026-08-07T05:21:57Z,2026-08-07 13:21:57,PA5,BEN-PA5-LZ-Green,9.38
2026-08-07T05:21:57Z,2026-08-07 13:21:57,PB1,BEN-PB1-LZ-Green,50.14
2026-08-07T05:21:57Z,2026-08-07 13:21:57,PB3,BEN-PB3-LZ-90Minute,52.94
2026-08-07T05:21:57Z,2026-08-07 13:21:57,PC2,BEN-PC2-LZ-Green,40.71
2026-08-07T05:21:57Z,2026-08-07 13:21:57,PC3,BEN-PC3-LZ-Green,91.53
2026-08-07T05:21:57Z,2026-08-07 13:21:57,STAFF ONLY - PC3,BEN-PC3-LZ-White,93.62
2026-08-07T05:21:57Z,2026-08-07 13:21:57,PC4,BEN-PC4-LZ-Equipark,89.58
2026-08-07T05:21:57Z,2026-08-07 13:21:57,PD1,BEN-PD1-LZ-Yellow,88.49
2026-08-07T05:21:57Z,2026-08-07 13:21:57,PD4,BEN-PD4-LZ-Blue,83.33
2026-08-07T05:21:57Z,2026-08-07 13:21:57,PE1,BEN-PE1-LZ-Yellow,76.31
2026-08-07T05:21:57Z,2026-08-07 13:21:57,PE2,BEN-PE2-LZ-Blue,89.13
2026-08-07T05:21:57Z,2026-08-07 13:21:57,PF1,BEN-PF1-LZ-Yellow,100
2026-08-07T05:21:57Z,2026-08-07 13:21:57,PH1,BEN-PH1-LZ-Yellow,95.22
