utc_time,perth_time,lot,zone,utilization
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PB1,BEN-PB1-LZ-Green,17.19
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PB3,BEN-PB3-LZ-90Minute,36.47
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PC2,BEN-PC2-LZ-Green,0
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PC3,BEN-PC3-LZ-Green,5.08
2026-08-09T21:53:51Z,2026-08-10 05:53:51,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PC4,BEN-PC4-LZ-Equipark,0
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PD1,BEN-PD1-LZ-Yellow,0.66
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PE2,BEN-PE2-LZ-Blue,23.19
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PF1,BEN-PF1-LZ-Yellow,2.52
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PH1,BEN-PH1-LZ-Yellow,4.31
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PH2,BEN-PH2-LZ-Green,34
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PH3,BEN-PH3-LZ-Equipark,0
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PH4,BEN-PH4-LZ-Green,1.29
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PI1,BEN-PI1-LZ-Yellow,3.91
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PI2,BEN-PI2-LZ-Yellow,5.13
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PI3,BEN-PI3-LZ-Yellow,0
2026-08-09T21:53:51Z,2026-08-10 05:53:51,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PJ2,BEN-PJ2-LZ-Green,0.63
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PL1,BEN-PL1-LZ-Green,13.1
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PL2,BEN-PL2-LZ-Green,9.68
2026-08-09T21:53:51Z,2026-08-10 05:53:51,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PM2,BEN-PM2-LZ-Blue,0
2026-08-09T21:53:51Z,2026-08-10 05:53:51,PM3,BEN-PM3-LZ-Green,8.23
2026-08-09T22:36:30Z,2026-08-10 06:36:30,TCP1, ,0
2026-08-09T22:36:30Z,2026-08-10 06:36:30,TCP2, ,0
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PA1,BEN-PA1-LZ-Green,27.41
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PA2,BEN-PA2-LZ-Green,1.83
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PA3,BEN-PA3-LZ-Green,0.62
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PA4,BEN-PA4-LT-0001,0
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PA5,BEN-PA5-LZ-Green,9.38
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PB1,BEN-PB1-LZ-Green,20.63
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PB3,BEN-PB3-LZ-90Minute,36.47
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PC2,BEN-PC2-LZ-Green,0
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PC3,BEN-PC3-LZ-Green,8.47
2026-08-09T22:36:30Z,2026-08-10 06:36:30,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PC4,BEN-PC4-LZ-Equipark,0
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PD1,BEN-PD1-LZ-Yellow,0.66
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PE1,BEN-PE1-LZ-Yellow,8.71
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PE2,BEN-PE2-LZ-Blue,23.19
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PF1,BEN-PF1-LZ-Yellow,4.4
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PH1,BEN-PH1-LZ-Yellow,33.97
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PH2,BEN-PH2-LZ-Green,54
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PH3,BEN-PH3-LZ-Equipark,0
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PH4,BEN-PH4-LZ-Green,3.23
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PI1,BEN-PI1-LZ-Yellow,5.03
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PI2,BEN-PI2-LZ-Yellow,5.13
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PI3,BEN-PI3-LZ-Yellow,0
2026-08-09T22:36:30Z,2026-08-10 06:36:30,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PJ2,BEN-PJ2-LZ-Green,1.26
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PL1,BEN-PL1-LZ-Green,14.06
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PL2,BEN-PL2-LZ-Green,9.68
2026-08-09T22:36:30Z,2026-08-10 06:36:30,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PM2,BEN-PM2-LZ-Blue,5.26
2026-08-09T22:36:30Z,2026-08-10 06:36:30,PM3,BEN-PM3-LZ-Green,10.76
2026-08-09T23:04:30Z,2026-08-10 07:04:30,TCP1, ,0
2026-08-09T23:04:30Z,2026-08-10 07:04:30,TCP2, ,0
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PA1,BEN-PA1-LZ-Green,27.41
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PA2,BEN-PA2-LZ-Green,1.83
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PA3,BEN-PA3-LZ-Green,0.62
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PA4,BEN-PA4-LT-0001,0
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PA5,BEN-PA5-LZ-Green,9.38
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PB1,BEN-PB1-LZ-Green,22.92
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PB3,BEN-PB3-LZ-90Minute,36.47
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PC2,BEN-PC2-LZ-Green,0.71
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PC3,BEN-PC3-LZ-Green,16.95
2026-08-09T23:04:30Z,2026-08-10 07:04:30,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PC4,BEN-PC4-LZ-Equipark,0
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PD1,BEN-PD1-LZ-Yellow,1.97
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PD4,BEN-PD4-LZ-Blue,5.56
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PE1,BEN-PE1-LZ-Yellow,10.45
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PE2,BEN-PE2-LZ-Blue,15.22
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PF1,BEN-PF1-LZ-Yellow,20.75
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PH1,BEN-PH1-LZ-Yellow,49.28
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PH2,BEN-PH2-LZ-Green,68
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PH3,BEN-PH3-LZ-Equipark,0
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PH4,BEN-PH4-LZ-Green,12.26
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PI1,BEN-PI1-LZ-Yellow,8.38
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PI2,BEN-PI2-LZ-Yellow,5.13
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PI3,BEN-PI3-LZ-Yellow,0
2026-08-09T23:04:30Z,2026-08-10 07:04:30,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PJ2,BEN-PJ2-LZ-Green,5.03
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PL1,BEN-PL1-LZ-Green,15.02
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PL2,BEN-PL2-LZ-Green,16.13
2026-08-09T23:04:30Z,2026-08-10 07:04:30,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PM2,BEN-PM2-LZ-Blue,5.26
2026-08-09T23:04:30Z,2026-08-10 07:04:30,PM3,BEN-PM3-LZ-Green,20.25
2026-08-09T23:44:30Z,2026-08-10 07:44:30,TCP1, ,0
2026-08-09T23:44:30Z,2026-08-10 07:44:30,TCP2, ,0
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PA1,BEN-PA1-LZ-Green,27.41
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PA2,BEN-PA2-LZ-Green,1.83
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PA3,BEN-PA3-LZ-Green,0.62
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PA4,BEN-PA4-LT-0001,0
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PA5,BEN-PA5-LZ-Green,9.38
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PB1,BEN-PB1-LZ-Green,28.65
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PB3,BEN-PB3-LZ-90Minute,36.47
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PC2,BEN-PC2-LZ-Green,7.14
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PC3,BEN-PC3-LZ-Green,72.88
2026-08-09T23:44:30Z,2026-08-10 07:44:30,STAFF ONLY - PC3,BEN-PC3-LZ-White,4.26
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PC4,BEN-PC4-LZ-Equipark,0
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PD1,BEN-PD1-LZ-Yellow,10.86
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PD4,BEN-PD4-LZ-Blue,5.56
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PE1,BEN-PE1-LZ-Yellow,23.34
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PE2,BEN-PE2-LZ-Blue,7.25
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PF1,BEN-PF1-LZ-Yellow,83.02
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PH1,BEN-PH1-LZ-Yellow,50.24
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PH2,BEN-PH2-LZ-Green,90
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PH3,BEN-PH3-LZ-Equipark,0
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PH4,BEN-PH4-LZ-Green,75.48
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PI1,BEN-PI1-LZ-Yellow,38.27
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PI2,BEN-PI2-LZ-Yellow,7.37
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-09T23:44:30Z,2026-08-10 07:44:30,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,3.16
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PJ2,BEN-PJ2-LZ-Green,44.03
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PL1,BEN-PL1-LZ-Green,17.25
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PL2,BEN-PL2-LZ-Green,16.13
2026-08-09T23:44:30Z,2026-08-10 07:44:30,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PM2,BEN-PM2-LZ-Blue,5.26
2026-08-09T23:44:30Z,2026-08-10 07:44:30,PM3,BEN-PM3-LZ-Green,33.54
2026-08-10T00:38:43Z,2026-08-10 08:38:43,TCP1, ,0
2026-08-10T00:38:43Z,2026-08-10 08:38:43,TCP2, ,0
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PA1,BEN-PA1-LZ-Green,27.41
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PA2,BEN-PA2-LZ-Green,1.83
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PA3,BEN-PA3-LZ-Green,0.62
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PA4,BEN-PA4-LT-0001,0
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PA5,BEN-PA5-LZ-Green,9.38
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PB1,BEN-PB1-LZ-Green,44.13
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PB3,BEN-PB3-LZ-90Minute,28.24
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PC2,BEN-PC2-LZ-Green,34.29
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PC3,BEN-PC3-LZ-Green,98.31
2026-08-10T00:38:43Z,2026-08-10 08:38:43,STAFF ONLY - PC3,BEN-PC3-LZ-White,27.66
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PC4,BEN-PC4-LZ-Equipark,0
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PD1,BEN-PD1-LZ-Yellow,62.83
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PD4,BEN-PD4-LZ-Blue,19.44
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PE1,BEN-PE1-LZ-Yellow,79.44
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PE2,BEN-PE2-LZ-Blue,42.75
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PF1,BEN-PF1-LZ-Yellow,100
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PH1,BEN-PH1-LZ-Yellow,88.04
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PH2,BEN-PH2-LZ-Green,98
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PH3,BEN-PH3-LZ-Equipark,0
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PH4,BEN-PH4-LZ-Green,100
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PI1,BEN-PI1-LZ-Yellow,86.59
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PI2,BEN-PI2-LZ-Yellow,27.56
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PI3,BEN-PI3-LZ-Yellow,1.06
2026-08-10T00:38:43Z,2026-08-10 08:38:43,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,25.26
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PJ1,BEN-PJ1-LZ-Yellow,27.17
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PJ2,BEN-PJ2-LZ-Green,88.68
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PL1,BEN-PL1-LZ-Green,32.27
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PL2,BEN-PL2-LZ-Green,22.58
2026-08-10T00:38:43Z,2026-08-10 08:38:43,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PM2,BEN-PM2-LZ-Blue,10.53
2026-08-10T00:38:43Z,2026-08-10 08:38:43,PM3,BEN-PM3-LZ-Green,61.39
2026-08-10T02:59:34Z,2026-08-10 10:59:34,TCP1, ,0
2026-08-10T02:59:34Z,2026-08-10 10:59:34,TCP2, ,0
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PA1,BEN-PA1-LZ-Green,27.41
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PA2,BEN-PA2-LZ-Green,1.83
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PA3,BEN-PA3-LZ-Green,0.62
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PA4,BEN-PA4-LT-0001,0
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PA5,BEN-PA5-LZ-Green,9.38
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PB1,BEN-PB1-LZ-Green,52.15
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PB3,BEN-PB3-LZ-90Minute,47.06
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PC2,BEN-PC2-LZ-Green,43.57
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PC3,BEN-PC3-LZ-Green,98.31
2026-08-10T02:59:34Z,2026-08-10 10:59:34,STAFF ONLY - PC3,BEN-PC3-LZ-White,100
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PC4,BEN-PC4-LZ-Equipark,100
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PD1,BEN-PD1-LZ-Yellow,91.12
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PD4,BEN-PD4-LZ-Blue,94.44
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PE1,BEN-PE1-LZ-Yellow,78.75
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PE2,BEN-PE2-LZ-Blue,99.28
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PF1,BEN-PF1-LZ-Yellow,100
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PH1,BEN-PH1-LZ-Yellow,87.08
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PH2,BEN-PH2-LZ-Green,100
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PH3,BEN-PH3-LZ-Equipark,95.56
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PH4,BEN-PH4-LZ-Green,100
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PI1,BEN-PI1-LZ-Yellow,88.83
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PI2,BEN-PI2-LZ-Yellow,37.5
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PI3,BEN-PI3-LZ-Yellow,69.86
2026-08-10T02:59:34Z,2026-08-10 10:59:34,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,92.63
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PJ1,BEN-PJ1-LZ-Yellow,94.93
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PJ2,BEN-PJ2-LZ-Green,98.11
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PL1,BEN-PL1-LZ-Green,92.33
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PL2,BEN-PL2-LZ-Green,74.19
2026-08-10T02:59:34Z,2026-08-10 10:59:34,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PM2,BEN-PM2-LZ-Blue,42.11
2026-08-10T02:59:34Z,2026-08-10 10:59:34,PM3,BEN-PM3-LZ-Green,98.73
2026-08-10T04:48:13Z,2026-08-10 12:48:13,TCP1, ,0
2026-08-10T04:48:13Z,2026-08-10 12:48:13,TCP2, ,0
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PA1,BEN-PA1-LZ-Green,27.41
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PA2,BEN-PA2-LZ-Green,1.83
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PA3,BEN-PA3-LZ-Green,0.62
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PA4,BEN-PA4-LT-0001,0
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PA5,BEN-PA5-LZ-Green,9.38
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PB1,BEN-PB1-LZ-Green,51.86
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PB3,BEN-PB3-LZ-90Minute,64.71
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PC2,BEN-PC2-LZ-Green,41.43
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PC3,BEN-PC3-LZ-Green,94.92
2026-08-10T04:48:13Z,2026-08-10 12:48:13,STAFF ONLY - PC3,BEN-PC3-LZ-White,100
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PC4,BEN-PC4-LZ-Equipark,100
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PD1,BEN-PD1-LZ-Yellow,89.47
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PD4,BEN-PD4-LZ-Blue,91.67
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PE1,BEN-PE1-LZ-Yellow,79.44
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PE2,BEN-PE2-LZ-Blue,100
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PF1,BEN-PF1-LZ-Yellow,100
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PH1,BEN-PH1-LZ-Yellow,85.65
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PH2,BEN-PH2-LZ-Green,100
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PH3,BEN-PH3-LZ-Equipark,93.33
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PH4,BEN-PH4-LZ-Green,100
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PI1,BEN-PI1-LZ-Yellow,91.62
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PI2,BEN-PI2-LZ-Yellow,36.86
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PI3,BEN-PI3-LZ-Yellow,70.21
2026-08-10T04:48:13Z,2026-08-10 12:48:13,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,92.63
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PJ1,BEN-PJ1-LZ-Yellow,96.01
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PJ2,BEN-PJ2-LZ-Green,99.37
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PL1,BEN-PL1-LZ-Green,90.73
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PL2,BEN-PL2-LZ-Green,77.42
2026-08-10T04:48:13Z,2026-08-10 12:48:13,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PM2,BEN-PM2-LZ-Blue,42.11
2026-08-10T04:48:13Z,2026-08-10 12:48:13,PM3,BEN-PM3-LZ-Green,99.37
2026-08-10T06:04:46Z,2026-08-10 14:04:46,TCP1, ,0
2026-08-10T06:04:46Z,2026-08-10 14:04:46,TCP2, ,0
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PA1,BEN-PA1-LZ-Green,27.41
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PA2,BEN-PA2-LZ-Green,1.83
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PA3,BEN-PA3-LZ-Green,0.62
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PA4,BEN-PA4-LT-0001,0
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PA5,BEN-PA5-LZ-Green,9.38
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PB1,BEN-PB1-LZ-Green,50.43
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PB3,BEN-PB3-LZ-90Minute,54.12
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PC2,BEN-PC2-LZ-Green,42.14
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PC3,BEN-PC3-LZ-Green,100
2026-08-10T06:04:46Z,2026-08-10 14:04:46,STAFF ONLY - PC3,BEN-PC3-LZ-White,100
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PC4,BEN-PC4-LZ-Equipark,95.83
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PD1,BEN-PD1-LZ-Yellow,88.16
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PD4,BEN-PD4-LZ-Blue,100
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PE1,BEN-PE1-LZ-Yellow,79.09
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PE2,BEN-PE2-LZ-Blue,93.48
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PF1,BEN-PF1-LZ-Yellow,100
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PH1,BEN-PH1-LZ-Yellow,99.04
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PH2,BEN-PH2-LZ-Green,94
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PH3,BEN-PH3-LZ-Equipark,77.78
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PH4,BEN-PH4-LZ-Green,98.71
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PI1,BEN-PI1-LZ-Yellow,86.87
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PI2,BEN-PI2-LZ-Yellow,36.22
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PI3,BEN-PI3-LZ-Yellow,65.6
2026-08-10T06:04:46Z,2026-08-10 14:04:46,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,90.53
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PJ1,BEN-PJ1-LZ-Yellow,89.13
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PJ2,BEN-PJ2-LZ-Green,98.11
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PL1,BEN-PL1-LZ-Green,88.5
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PL2,BEN-PL2-LZ-Green,77.42
2026-08-10T06:04:46Z,2026-08-10 14:04:46,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PM2,BEN-PM2-LZ-Blue,42.11
2026-08-10T06:04:46Z,2026-08-10 14:04:46,PM3,BEN-PM3-LZ-Green,96.84
2026-08-10T08:02:00Z,2026-08-10 16:02:00,TCP1, ,0
2026-08-10T08:02:00Z,2026-08-10 16:02:00,TCP2, ,0
2026-08-10T08:02:00Z,2026-08-10 16:02:00,PA1,BEN-PA1-LZ-Green,27.41
2026-08-10T08:02:00Z,2026-08-10 16:02:00,PA2,BEN-PA2-LZ-Green,1.83
2026-08-10T08:02:00Z,2026-08-10 16:02:00,PA3,BEN-PA3-LZ-Green,0.62
2026-08-10T08:02:00Z,2026-08-10 16:02:00,PA4,BEN-PA4-LT-0001,0
2026-08-10T08:02:00Z,2026-08-10 16:02:00,PA5,BEN-PA5-LZ-Green,9.38
2026-08-10T08:02:00Z,2026-08-10 16:02:00,PB1,BEN-PB1-LZ-Green,49
2026-08-10T08:02:00Z,2026-08-10 16:02:00,PB3,BEN-PB3-LZ-90Minute,65.88
2026-08-10T08:02:00Z,2026-08-10 16:02:00,PC2,BEN-PC2-LZ-Green,34.29
2026-08-10T08:02:00Z,2026-08-10 16:02:00,PC3,BEN-PC3-LZ-Green,67.8
2026-08-10T08:02:00Z,2026-08-10 16:02:00,STAFF ONLY - PC3,BEN-PC3-LZ-White,68.09
2026-08-10T08:02:00Z,2026-08-10 16:02:00,PC4,BEN-PC4-LZ-Equipark,72.92
2026-08-10T08:02:00Z,2026-08-10 16:02:00,PD1,BEN-PD1-LZ-Yellow,66.45
2026-08-10T08:02:00Z,2026-08-10 16:02:00,PD4,BEN-PD4-LZ-Blue,91.67
